evaluation_key,chromosome_cache_key,normalized_wing_area,normalized_aspect_ratio,normalized_engine_rating,normalized_battery_capacity,normalized_thermostat_soc_low,normalized_thermostat_soc_gap,aspect_ratio,battery_capacity_kwh,engine_rating_kw,soc_high,soc_low,wing_area_m2,generation,candidate_index,candidate_context,static_feasible,dynamically_feasible,objective_loiter_seconds,total_mission_seconds,combined_normalized_violation,run_mission_called,evaluation_runtime_s,evaluated_at_utc,failure_category,failure_message
fitness-evaluation-v1:e595b41850a169feb7d2f05429742773321308e16ab6b2edae6685344270b18a,plant-thermostat-chromosome-v1:79a4b345d7d07f5f8cd23957a02dd28ef3439e6500d8f07abfa01c6879000a55,0.26064680427521597,0.7783291162796754,0.31346030148245796,0.14241356807388467,0.22649823553199,0.2392192113031267,20.896607627915458,8.560339201847118,85.07682411859663,0.3981098580542203,0.1745740295425945,8.606468042752159,15,21,offspring,True,True,53108.79385264246,59448.79385264246,0.0,True,0.7673334999708459,2026-08-07T21:19:44.741690+00:00,,
fitness-evaluation-v1:628f87d3bccb1a2f1e58c996523aeb211c3bdad7a453920aac67427510945afa,plant-thermostat-chromosome-v1:efe4d927694666aa4e7e66ba3d87172fdc87ed8c3da5269322602806653e336d,0.2394169199871167,0.6582662631773561,0.3196661983985831,0.20815130233181742,0.37515037540223856,0.2069644419141435,19.215727684482985,10.203782558295435,85.57329587188664,0.4395489486548,0.2563327064712312,8.394169199871166,15,22,offspring,True,True,51814.935017068856,58154.935017068856,0.0,True,0.8217541000340134,2026-08-07T21:19:45.593537+00:00,,
fitness-evaluation-v1:724c7236e75d6cdfdd6c47835067abef9c9a2bc9201837e7e3b28a18a9e51603,plant-thermostat-chromosome-v1:fc32abfad722e96beb08b7d2a9b4ba1f8c6d9bd8ed81faf2469829518be876bc,0.26662139750515956,0.6225923303457607,0.3164994662361502,0.1463811844683146,0.3114876250930019,0.18439360010445452,18.716292624840648,8.659529611707866,85.31995729889202,0.3964627753715505,0.22131819380115103,8.666213975051596,15,23,offspring,False,False,,,0.0003015301313009816,False,0.0021874000085517764,2026-08-07T21:19:45.642248+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:e69da071b46c4d2a5803ec4f4fa345f71bd7f4b63ce7afc640ad222076121a01,plant-thermostat-chromosome-v1:b2b5ee821daba41c35a8ff0abb80ac96aea3f0e92fc689ffdd0eb4f43efb0b6e,0.2603795148817675,0.6781730732529997,0.3244326335655156,0.14402540195059246,0.3266206059108085,0.2732560085253758,19.494423025541998,8.600635048764811,85.95461068524125,0.46282086680718404,0.22964133325094466,8.603795148817674,15,24,offspring,True,True,52283.14768278321,58623.14768278321,0.0,True,1.3206181999994442,2026-08-07T21:19:47.025175+00:00,,
fitness-evaluation-v1:f02812df99f79b8050e7306a8f3ba463efc328a2e2c2db088c15694d05c06ad3,plant-thermostat-chromosome-v1:98f1372c73098fe3b60f44515f1bb670fc0fb0a3280803b5927d0c31c5e15459,0.24864596155527113,0.8127609696125164,0.3244600217170284,0.29555006417839347,0.5896118717205057,0.20083676575296341,21.37865357457523,12.388751604459838,85.95680173736227,0.5298691225850534,0.37428652944627805,8.486459615552711,15,25,offspring,True,True,48989.54179105986,55329.54179105986,0.0,True,1.2229812000878155,2026-08-07T21:19:48.254313+00:00,,
fitness-evaluation-v1:910b1f2f410c6196a494e12489627cdab6153554dc7610179975ff1530a1fc7c,plant-thermostat-chromosome-v1:ae60c9877b2f5949af06451c95fa087aacc93b2df72858505eb272d8ad9e10db,0.2490719085142008,0.621727586182311,0.32032336833706254,0.2262779792739883,0.35966223689086135,0.16460487122195838,18.704186206552354,10.656949481849708,85.625869466965,0.4051671849258864,0.24781423028997374,8.490719085142008,15,26,offspring,True,True,51015.003340435425,57355.003340435425,0.0,True,0.8826163000194356,2026-08-07T21:19:49.141804+00:00,,
fitness-evaluation-v1:e1d4823e121064eeb70a0864beca345767535ae3b909752e3fca5ff2f6d2fd03,plant-thermostat-chromosome-v1:922e066c50748bc92402bb084bd2a381e12e847c803121da1c87480897d5defb,0.2664106056570441,0.6491721927509042,0.31969998724977744,0.2054643604962455,0.30722031108994724,0.3167256133244794,19.08841069851266,10.136609012406137,85.57599897998219,0.4846704446246429,0.21897117109947095,8.664106056570441,15,27,offspring,True,True,52330.062169705496,58670.062169705496,0.0,True,0.9414409999735653,2026-08-07T21:19:50.089826+00:00,,
fitness-evaluation-v1:67ff16814a9599a2f4c1bd4e4cd5c200ffd931f150c069f11f333dfc6e71b6d0,plant-thermostat-chromosome-v1:957dda40f2cd46789a616fe15dbae5747b4ec10267359c2c2c2ac9ddb3bd75c7,0.25298130962283993,0.6374200502419616,0.3279321370118077,0.20254763214984972,0.378022736834518,0.2111886090040963,18.92388070338746,10.063690803746244,86.23457096094461,0.44351407013226485,0.25791250525898485,8.529813096228398,15,28,offspring,True,True,51724.99686428271,58064.99686428271,0.0,True,1.1223307000473142,2026-08-07T21:19:51.216700+00:00,,
fitness-evaluation-v1:38efc35108e21f09fcb75a316cb1acf7e66f7cdb3795a407fa131bb0afba1a57,plant-thermostat-chromosome-v1:c75e35f1801c6ed9b9258a793e8f7b437a8a71336fa4d51c3b00dc73a8536c37,0.24915616333070836,0.6671074491405498,0.3203449439408158,0.21142868271034354,0.3051718491073118,0.23901031648312626,19.339504287967696,10.285717067758588,85.62759551526526,0.43088671488939506,0.21784451700902147,8.491561633307084,15,29,offspring,True,True,51650.663895781654,57990.663895781654,0.0,True,1.0458134999498725,2026-08-07T21:19:52.273981+00:00,,
fitness-evaluation-v1:15ddb4fb7c87835e70a98135a9b8bc207c9ae82b386653f701ed670be067e619,plant-thermostat-chromosome-v1:9e318f7f9d5cea70497f565eb7dbbfc581d5696656db7444feadca8d72190290,0.2607888972082393,0.6105234069809081,0.3250925687358555,0.20217676699251216,0.2923233311348224,0.3120191908940193,18.54732769773271,10.054419174812804,86.00740549886844,0.4758283752909962,0.2107778321241523,8.607888972082392,15,30,offspring,True,True,51976.20247323311,58316.20247323311,0.0,True,1.067018200061284,2026-08-07T21:19:53.341967+00:00,,
fitness-evaluation-v1:5878044d64e2c2a605324f6046214948e232c286573f128c84e7728d603ef4a2,plant-thermostat-chromosome-v1:c99778359cece5c0c9013fb5aa5eee127a442ed9a3ed7f9acf75bceaa2578d15,0.30249122233054593,0.7781563946189749,0.32446973441795984,0.20243494121257835,0.29557923244777534,0.23668607141921993,20.89418952466565,10.06087353031446,85.95757875343679,0.4252740205259685,0.21256857784627642,9.02491222330546,15,31,offspring,True,True,52104.980595364126,58444.980595364126,0.0,True,1.1961502999765798,2026-08-07T21:19:54.591855+00:00,,
fitness-evaluation-v1:08297313d923c8bfbc80240ef62c6c08ce80e7929b0bfc0aa5e17650c44fdd01,plant-thermostat-chromosome-v1:22d51fd8f3ae8bdbba93ba4e031659440a5b6fa8d243f9e1ac7fac7b59a2d85b,0.2607959365261526,0.6220078186917603,0.32445421566268273,0.20220276641140134,0.3448520110216729,0.24115485927819577,18.708109461684643,10.055069160285033,85.95633725301462,0.44891073044403257,0.2396686060619201,8.607959365261525,15,32,offspring,True,True,51882.841884066685,58222.841884066685,0.0,True,1.23498270008713,2026-08-07T21:19:55.837710+00:00,,
fitness-evaluation-v1:6fa3a97ef8a5d35773b79a56ed2550e6e4db4164fa56e7a3cba654834f74bee7,plant-thermostat-chromosome-v1:589561307963936bfd16c311594346fb22b1275e994c16dfeacb705cb6b01a20,0.2642068140556474,0.6533067152678262,0.33817984407840734,0.20483200134288526,0.2946711881854616,0.3032022422234362,19.146294013749568,10.12080003357213,87.05438752627259,0.4706513286548628,0.2120691535020039,8.642068140556475,15,33,offspring,True,True,51622.518503308784,57962.518503308784,0.0,True,1.618931100005284,2026-08-07T21:19:57.464590+00:00,,
fitness-evaluation-v1:87e24618cf9700c3ce53b30b7d8a4c66584f552f675f90f7faf2d9d00bce89e5,plant-thermostat-chromosome-v1:b94672a3cfd181b1e2949bb89f42fd8e90252694bd7569dea260ae9e7fad3bdd,0.26710859563870976,0.6582662631773561,0.31660473700772723,0.1477143441482518,0.1766861966265586,0.1847420152939756,19.215727684482985,8.692858603706295,85.32837896061818,0.33625537092280655,0.14717740814460722,8.671085956387097,15,34,offspring,True,True,50721.96172245517,57061.96172245517,0.0,True,0.693462900002487,2026-08-07T21:19:58.183978+00:00,,
fitness-evaluation-v1:b189cf23f938bc8238d87c16af0c7b757c42e914c0241fd8ba981ab082db8640,plant-thermostat-chromosome-v1:81ae89b0297fe16270a6fada3123d55bb944974fccee4ace1a8bf99da7e2b016,0.23948147426593408,0.5791254294218472,0.3267413252558086,0.20628166075802232,0.3682856770113623,0.11517485968397498,18.107756011905863,10.157041518950557,86.13930602046469,0.37712626494225715,0.2525571223562492,8.39481474265934,15,35,offspring,True,True,50886.151803649416,57226.151803649416,0.0,True,0.8569497999269515,2026-08-07T21:19:59.075054+00:00,,
fitness-evaluation-v1:5140be4417669f3c53e002d892a1d65fd490f0df6c41fa42552c70681caaaab6,plant-thermostat-chromosome-v1:2fc939d19f2b7633acd68377d397fd5b1edfbab44159af119d83fa4b5ce4e800,0.2609556760506013,0.6582662631773561,0.31660473700772723,0.1477143441482518,0.37515037540223856,0.22756614962930033,19.215727684482985,8.692858603706295,85.32837896061818,0.4528095941018857,0.2563327064712312,8.609556760506013,15,36,offspring,True,True,52769.18133846418,59109.18133846418,0.0,True,1.8223507000366226,2026-08-07T21:20:00.900629+00:00,,
fitness-evaluation-v1:94f23eb0a04c7526a7febb176b3ad927f13669de717423e8dee2fb8ae5c3c52c,plant-thermostat-chromosome-v1:3053de8a4dffc421924efae953c0dff2e8d12e8ff14a1200795fabb45dc4115f,0.23940068076839438,0.6219668604486828,0.32445421566268273,0.20219778196219318,0.2955311385218158,0.3085090490333651,18.70753604628156,10.054944549054829,85.95633725301462,0.47462910108754675,0.21254212618699864,8.394006807683944,15,37,offspring,True,True,51735.2619801426,58075.2619801426,0.0,True,1.2101199999451637,2026-08-07T21:20:02.116804+00:00,,
fitness-evaluation-v1:f71771be01e24cabcabb6b879dddb69c55b45fb90fc28e23c5d4b693093aaa97,plant-thermostat-chromosome-v1:2258b73ac1d1a88618843f0f8539cbf1c641b66d16149f8113d9c59eb70ce268,0.24238521705672106,0.7396172238272786,0.3244551748167753,0.14911224062417092,0.29810986457343097,0.22050260688564968,20.3546411335819,8.727806015604273,85.95641398534202,0.415233940115966,0.21396042551538702,8.42385217056721,15,38,offspring,True,True,52274.75880319941,58614.75880319941,0.0,True,0.7829758999869227,2026-08-07T21:20:02.908894+00:00,,
fitness-evaluation-v1:e984158567343e516335b04ef33c23eaed0963494101d8addbdc330f16b6de3e,plant-thermostat-chromosome-v1:083642b203b6b7e08dcaf12dbd90792fa56f244c80b631363ed172035b156218,0.24864596155527113,0.6401339199678993,0.32456439625369715,0.1925680225007822,0.35850857253063023,0.21229287499771918,18.96187487955059,9.814200562519556,85.96515170029576,0.43576881007428714,0.2471797148918466,8.486459615552711,15,39,offspring,True,True,51964.12677776173,58304.12677776173,0.0,True,1.0928294999757782,2026-08-07T21:20:04.023912+00:00,,
fitness-evaluation-v1:a691e5d7674f2d4b2f410052aa09b78155f9e360576666a1b2a146340d2fc46b,plant-thermostat-chromosome-v1:84aca4676b1a8a6f2d09b148e6ef57cb80249560f53c80edebbd99285a4d207a,0.2555977176962708,0.7754859298733736,0.31346030148245796,0.14292152185005152,0.33490389767824635,0.19484162114821713,20.856803018227232,8.573038046251288,85.07682411859663,0.41392325160515264,0.23419714372303546,8.555977176962708,15,40,offspring,True,True,52868.49585391614,59208.49585391614,0.0,True,0.7997246999293566,2026-08-07T21:20:04.849437+00:00,,
fitness-evaluation-v1:a20287cb772472af3ff36137c1e12411f5df1e9fec0bbe4a365c1fe73baedb03,plant-thermostat-chromosome-v1:a42f18376434dffaf035c623ad88eaf2da21d8c0fefb33d7047ea6d01ede8af4,0.2607727828243718,0.7110841859227301,0.3375807828661576,0.20466109068302585,0.30507722494084216,0.240131612884264,19.955178602918224,10.116527267075647,87.00646262929261,0.43161206732547264,0.2177924737174632,8.607727828243718,15,41,offspring,True,True,51364.7262230953,57704.7262230953,0.0,True,1.3896921999985352,2026-08-07T21:20:06.242371+00:00,,
fitness-evaluation-v1:f0e535edf76a4df7b4d213f1d15ed71dd793387e18d2cefc766d030b09c3ad46,plant-thermostat-chromosome-v1:8aa76e007e2281e2b490e9f0542bd8a93189242cafeac9adb33608faccc5bc2e,0.2609758864811268,0.6219668604486828,0.3921496873693392,0.1150570420689917,0.2933493751945242,0.3053468313899116,18.70753604628156,7.876426051724792,91.37197498954714,0.47162164682519103,0.21134215635698828,8.609758864811269,15,43,offspring,True,True,49397.53162232866,55737.53162232866,0.0,True,2.011552599957213,2026-08-07T21:20:08.258481+00:00,,
fitness-evaluation-v1:d035990b179ef02efffa19075e29328047099cdefa6e0b3ddf4b8b501142776f,plant-thermostat-chromosome-v1:2cd848ba2390d65da97fc9fbf94da2fb1298901ca18686f138f18569daff0a5e,0.24376204728945336,0.6472711656484915,0.32477356560945125,0.20277074707406087,0.32578825613147655,0.1757296996186043,19.06179631907888,10.069268676851522,85.9818852487561,0.3970659157340364,0.22918354087231207,8.437620472894533,15,44,offspring,True,True,51668.203026821,58008.203026821,0.0,True,1.801364199956879,2026-08-07T21:20:10.084136+00:00,,
fitness-evaluation-v1:610384d59ff4ce82962b41f85fc4615e70fb58be9eb41286958ededbd07bc6f6,plant-thermostat-chromosome-v1:94dd9f7f4e33877bdc0e06985b9f07964cc00710d93dfdf12f9675b44dbb09dc,0.18291608821034458,0.7767961749146364,0.33618491243427406,0.20427788997983812,0.2968684719254938,0.2588834250939726,20.87514644880491,10.106947249495953,86.89479299474192,0.4410586911409311,0.21327765955902156,7.829160882103446,15,45,offspring,True,True,50800.64454891536,57140.64454891536,0.0,True,0.9692263000179082,2026-08-07T21:20:11.057969+00:00,,
fitness-evaluation-v1:074d597920814c173e1da516f8782d57f611c1efe0e6b462a7cdd30d90c0b3a4,plant-thermostat-chromosome-v1:b5aa5c7dbf955e0c3b91bb311a4aa3f680ac499d61c708859de4f838c855361f,0.2593564314545491,0.6872712141523746,0.32722582578714315,0.20578246155316174,0.29493443389990354,0.24041909672107475,19.62179699813324,10.144561538829043,86.17806606297145,0.42757084225327446,0.21221393864494692,8.59356431454549,15,46,offspring,True,True,51764.34962646506,58104.34962646506,0.0,True,1.3828285000054166,2026-08-07T21:20:12.443971+00:00,,
fitness-evaluation-v1:6654c89f36a55590441059442c16101e5f26dd1704a58349a1c34f6a59290951,plant-thermostat-chromosome-v1:15b617c665999b5fd9047869af031756a4e6a2427f82a02a6d02e00481621bbb,0.2440952146472157,0.6673157482740721,0.3279456767239553,0.21177746717789167,0.3392233516734333,0.21017456300497528,19.34242047583701,10.29443667944729,86.23565413791643,0.4260083561401415,0.2365728434203883,8.440952146472156,15,47,offspring,True,True,51600.0,57940.0,0.0,True,1.098801500047557,2026-08-07T21:20:13.550188+00:00,,
fitness-evaluation-v1:b3160cfa7aecfb70e321b356e27cf2da52ef924f06b47a6916d3612cc3c7d4ac,plant-thermostat-chromosome-v1:fd468651b1314e80350ae5816b7b1a0279276942c98e0ff78e49f4f8d8c4c2ba,0.2578944795760545,0.6208892878537049,0.32555127620234936,0.23486100045449143,0.3450071365683904,0.17342153668368354,18.692450029951868,10.871525011362285,86.04410209618794,0.4042548140089554,0.23975392511261467,8.578944795760545,15,48,offspring,True,True,50989.563423122854,57329.563423122854,0.0,True,0.757699399953708,2026-08-07T21:20:14.308288+00:00,,
fitness-evaluation-v1:ad7853683662b521e1ed51880bfe0ac26149bba6ece7d19805d78789bc3bc995,plant-thermostat-chromosome-v1:fed34a87ef0100faac4c3186ea57b4a6ba6c6ecc8e172adfb64714052aba15f9,0.26189250938286923,0.6582662631773561,0.31648725298870917,0.21050689004158685,0.37515037540223856,0.29270018925442676,19.215727684482985,10.262672251039671,85.31898023909673,0.49473424510398645,0.2563327064712312,8.618925093828693,15,49,offspring,True,True,52023.552433387355,58363.552433387355,0.0,True,0.8366748000262305,2026-08-07T21:20:15.150045+00:00,,
fitness-evaluation-v1:e9440bbd0f4e568395d195729dbcc6cc753fda509ea970d0733d6d3ed1db37a2,plant-thermostat-chromosome-v1:63f12d58efabdc6849b608cf7d67283f6b8a4d9d3dbed8deceee43d28a666b8e,0.32365504151215085,0.6468969241805975,0.3166578331352564,0.14911224062417092,0.21986032214649198,0.2331065864736757,19.056556938528367,8.727806015604273,85.33262665082052,0.3908757866250806,0.1709231771805706,9.236550415121508,15,50,offspring,False,False,,,0.009355719752840927,False,0.0019702999852597713,2026-08-07T21:20:15.191721+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:17dcd5007bab9f328b8ac596788232e9244f8b023e57cbea4ea4efab3dd3aabc,plant-thermostat-chromosome-v1:00c4197b5464a6d395073efe7285e9232c5d15b75ac47f15702a08e3224d83fb,0.19105357956196606,0.5960386685199475,0.29530714706986305,0.20628166075802232,0.3671852541403144,0.1581923699238026,18.344541359279265,10.157041518950557,83.62457176558905,0.4044681561579635,0.25195188977717287,7.91053579561966,15,51,offspring,False,False,,,0.010470705678162029,False,0.001973399892449379,2026-08-07T21:20:15.199919+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:53cde0c6052b577f7febad5baf54bc145297234101e015dc8e4df7ce726dee55,plant-thermostat-chromosome-v1:7d73067288d533c9b3d37eceba820141836928737ee78184082e5a2fbe80bb5d,0.28868965051839807,0.7651830663563041,0.33964651656084527,0.1957827820377647,0.3350527368740823,0.21135724743555276,20.712562928988255,9.894569550944118,87.17172132486762,0.42498396228466506,0.23427900528074524,8.88689650518398,15,52,offspring,True,True,51309.878307777595,57649.878307777595,0.0,True,0.8309873999096453,2026-08-07T21:20:16.033436+00:00,,
fitness-evaluation-v1:51bad633abd89e01a4440421dcef1f152a87136ada92c64a19f509c39301ef90,plant-thermostat-chromosome-v1:8d29f2faa06b62730d14c34eaf10182f016265bc6a80fb316d5f7223732b9972,0.15126035409801752,0.8446703539463419,0.33776250249042344,0.17255610270087227,0.31464806322080463,0.27757527467464016,21.825384955248786,9.313902567521808,87.02100019923387,0.46095923082898954,0.22305643477144255,7.512603540980175,15,53,offspring,False,False,,,0.03822871600851878,False,0.0027308000717312098,2026-08-07T21:20:16.042314+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:d7ac48194cd7a3a9745c45ac2bdae68683dc92c9a267cefd3ccaa1df0633a13a,plant-thermostat-chromosome-v1:0e08c88efda689315a87551744c41b4061b02020041cada9c027b0c491db7082,0.23869273753578804,0.5551799235648265,0.3335854264723533,0.1551177536226518,0.298847627573572,0.14363512451552224,17.77251892990757,8.877943840566296,86.68683411778827,0.36284729209492433,0.21436619516546457,8.38692737535788,15,54,offspring,True,False,,57523.36258862795,3.005892531306442,True,0.9991650000447407,2026-08-07T21:20:17.124958+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:b1cbf02a5b7d317d85496b4dbb650e8b2d23bd6744ee90f30ca5340c80e8aabe,plant-thermostat-chromosome-v1:c77d2e81a76d0b535606a555b27c2f593e9115aa7ae9315b409df80aef9bc045,0.2441324480775838,0.6216569454687033,0.32445421566268273,0.20035260783669528,0.3317468643387117,0.25295587203923076,18.70319723656185,10.008815195917382,85.95633725301462,0.4513187420688439,0.2324607753862914,8.441324480775839,15,55,offspring,True,True,51681.545614388146,58021.545614388146,0.0,True,1.032554299919866,2026-08-07T21:20:18.163322+00:00,,
fitness-evaluation-v1:2f97e1170f63267194e87bebe6f1bf7b1a19cdd877436355562ffc1786699f16,plant-thermostat-chromosome-v1:a007abe5150a8b12b15562b4ec448e85bedcb23376f329b0914eb6600b81ff53,0.29301091317235517,0.6245836042628768,0.33776250249042344,0.28497848831201333,0.2292140050695567,0.2024955851509655,18.744170459680277,12.124462207800335,87.02100019923387,0.37266079692183085,0.17606770278825618,8.930109131723551,15,56,offspring,True,True,49680.0261730832,56020.0261730832,0.0,True,0.9944636999862269,2026-08-07T21:20:19.165508+00:00,,
